id,time_with_company,promotion_received,race,score_text,gender,number_of_projects,decile_score,left_company
9704,20,No Promotion,Non-Minority,Low,Female,0,3,0
9706,24,Promotion,Minority,Medium,Male,7,7,0
9708,37,No Promotion,Non-Minority,Low,Female,6,2,1
9709,21,No Promotion,Non-Minority,High,Male,1,9,0
9710,27,No Promotion,Non-Minority,Medium,Female,8,5,1
9712,26,No Promotion,Non-Minority,Low,Female,2,4,1
9713,42,Promotion,Minority,Low,Female,0,1,0
9714,23,No Promotion,Non-Minority,High,Female,8,10,1
9717,55,Promotion,Minority,Low,Male,0,1,0
9722,24,No Promotion,Minority,Medium,Female,1,6,1
9723,23,Promotion,Non-Minority,Low,Female,0,4,0
9724,64,No Promotion,Non-Minority,Low,Male,0,1,0
9729,39,No Promotion,Non-Minority,Medium,Male,0,5,1
9730,30,Promotion,Minority,Low,Female,0,2,0
9731,22,Promotion,Non-Minority,Low,Male,1,4,0
9732,20,No Promotion,Non-Minority,Medium,Female,2,6,1
9733,21,No Promotion,Non-Minority,Low,Female,0,4,1
9734,24,No Promotion,Minority,Low,Female,0,4,0
9738,30,Promotion,Non-Minority,Medium,Female,3,7,0
9739,51,No Promotion,Non-Minority,High,Female,12,8,1
9741,21,No Promotion,Non-Minority,High,Female,1,10,1
9743,31,No Promotion,Non-Minority,High,Female,1,10,0
9745,23,Promotion,Non-Minority,Medium,Female,2,7,1
9747,32,No Promotion,Non-Minority,Low,Female,4,4,1
9748,28,No Promotion,Non-Minority,Medium,Female,11,6,1
9750,24,No Promotion,Non-Minority,Low,Female,0,2,0
9752,19,No Promotion,Non-Minority,Low,Male,1,4,1
9754,29,No Promotion,Non-Minority,Low,Female,3,4,1
9755,41,No Promotion,Non-Minority,Medium,Female,6,6,1
9756,28,Promotion,Non-Minority,Low,Female,4,3,1
9758,29,No Promotion,Minority,Low,Female,6,4,1
9759,49,No Promotion,Minority,Medium,Female,0,5,0
9767,42,Promotion,Minority,Low,Female,0,1,0
9771,38,Promotion,Non-Minority,Low,Female,4,2,0
9773,22,No Promotion,Non-Minority,Medium,Female,3,6,1
9774,46,Promotion,Minority,Low,Female,0,2,1
9777,38,No Promotion,Non-Minority,Low,Female,0,3,1
9778,36,No Promotion,Non-Minority,Medium,Female,0,6,0
9781,22,No Promotion,Minority,High,Female,6,9,1
9782,29,Promotion,Non-Minority,High,Female,11,10,0
9784,39,Promotion,Non-Minority,Low,Female,2,2,0
9785,47,Promotion,Minority,Low,Female,0,2,0
9786,26,No Promotion,Non-Minority,High,Female,7,10,1
9787,21,No Promotion,Non-Minority,Medium,Male,0,5,1
9789,63,Promotion,Non-Minority,Low,Female,2,1,0
9790,27,No Promotion,Non-Minority,Low,Female,2,2,1
9791,55,Promotion,Minority,Medium,Female,27,5,0
9799,26,No Promotion,Minority,Medium,Female,0,5,1
9800,37,Promotion,Minority,Low,Female,1,2,0
9802,34,No Promotion,Non-Minority,Low,Female,0,1,0
9805,25,No Promotion,Non-Minority,Medium,Female,2,7,1
9810,32,No Promotion,Non-Minority,High,Female,8,9,0
9811,25,No Promotion,Non-Minority,High,Male,5,9,1
9815,33,No Promotion,Non-Minority,Low,Male,2,3,1
9817,26,No Promotion,Non-Minority,Medium,Female,2,5,1
9820,29,Promotion,Non-Minority,Low,Female,2,4,0
9822,28,Promotion,Minority,Low,Female,6,4,1
9823,53,No Promotion,Non-Minority,Medium,Female,20,5,0
9827,27,No Promotion,Minority,Low,Female,0,2,0
9830,48,No Promotion,Minority,Low,Female,0,2,0
9832,25,Promotion,Minority,Low,Female,1,4,1
9833,67,No Promotion,Minority,Low,Female,0,1,0
9834,29,Promotion,Non-Minority,Medium,Female,2,5,0
9835,53,No Promotion,Non-Minority,Low,Male,3,2,0
9838,49,No Promotion,Non-Minority,Low,Female,0,1,0
9840,44,Promotion,Minority,Low,Male,0,1,0
9843,26,No Promotion,Non-Minority,High,Female,10,8,1
9845,46,Promotion,Non-Minority,Low,Female,0,1,0
9846,30,No Promotion,Minority,Low,Female,1,3,1
9847,48,No Promotion,Non-Minority,Medium,Male,0,6,1
9851,77,Promotion,Non-Minority,Low,Female,1,1,1
9852,21,No Promotion,Non-Minority,High,Female,2,10,1
9854,54,No Promotion,Non-Minority,Low,Female,4,3,1
9855,54,No Promotion,Minority,Low,Female,3,2,0
9856,26,No Promotion,Non-Minority,High,Female,15,9,0
9857,23,No Promotion,Non-Minority,High,Female,8,9,1
9861,39,No Promotion,Minority,Low,Female,2,2,0
9864,29,Promotion,Non-Minority,Low,Female,1,1,1
9865,30,Promotion,Non-Minority,Low,Female,9,4,1
9867,41,No Promotion,Non-Minority,Low,Female,6,3,0
9868,32,Promotion,Non-Minority,High,Female,1,10,0
9869,48,Promotion,Non-Minority,Medium,Female,12,6,0
9872,52,Promotion,Non-Minority,Medium,Female,0,6,1
9875,31,No Promotion,Non-Minority,Low,Female,3,1,1
9877,22,No Promotion,Minority,Medium,Female,1,5,1
9880,46,Promotion,Minority,Low,Male,0,1,0
9883,29,No Promotion,Non-Minority,Low,Female,7,4,1
9885,22,No Promotion,Non-Minority,Medium,Male,0,7,0
9888,39,No Promotion,Non-Minority,Low,Female,8,4,0
9889,35,No Promotion,Non-Minority,Medium,Female,9,6,0
9890,26,Promotion,Non-Minority,Low,Female,1,1,0
9891,27,No Promotion,Non-Minority,Low,Female,1,2,0
9892,27,No Promotion,Non-Minority,High,Female,5,10,1
9894,34,No Promotion,Minority,High,Male,10,9,1
9902,32,Promotion,Non-Minority,Low,Male,0,1,1
9904,25,No Promotion,Non-Minority,High,Female,5,9,1
9905,22,Promotion,Minority,Medium,Female,2,5,1
9907,52,No Promotion,Non-Minority,High,Female,7,9,1
9908,21,No Promotion,Non-Minority,High,Female,2,10,1
9909,28,No Promotion,Non-Minority,High,Female,11,9,1
9914,23,Promotion,Minority,Low,Female,4,4,1
9917,31,Promotion,Non-Minority,Low,Female,1,1,0
9918,34,Promotion,Minority,Medium,Female,1,5,0
9919,32,Promotion,Non-Minority,Low,Female,0,4,0
9920,50,Promotion,Minority,Low,Male,0,3,1
9921,27,Promotion,Non-Minority,Medium,Female,1,5,0
9922,26,No Promotion,Non-Minority,Low,Male,4,3,0
9923,27,No Promotion,Non-Minority,Medium,Female,4,5,1
9924,29,No Promotion,Minority,Low,Female,0,3,1
9931,58,Promotion,Non-Minority,Low,Female,0,1,0
9933,27,No Promotion,Non-Minority,High,Female,14,10,1
9934,28,No Promotion,Non-Minority,Medium,Female,5,5,1
9935,24,No Promotion,Non-Minority,High,Female,15,10,1
9939,50,Promotion,Minority,Low,Female,0,1,0
9940,30,No Promotion,Non-Minority,High,Male,15,9,1
9944,43,No Promotion,Minority,Low,Female,0,1,1
9945,24,No Promotion,Minority,Low,Female,0,2,1
9948,34,No Promotion,Non-Minority,Medium,Female,10,7,0
9951,26,No Promotion,Minority,Low,Female,2,2,0
9952,31,No Promotion,Minority,Low,Female,0,1,0
9953,23,No Promotion,Non-Minority,Low,Female,1,3,1
9955,39,No Promotion,Non-Minority,Low,Female,0,1,0
9956,50,No Promotion,Non-Minority,Low,Female,4,1,1
9959,22,Promotion,Non-Minority,Medium,Male,0,6,0
9960,25,Promotion,Non-Minority,Low,Male,0,2,0
9963,21,No Promotion,Non-Minority,High,Male,2,9,0
9965,20,No Promotion,Minority,Low,Female,1,4,0
9966,54,Promotion,Non-Minority,Medium,Female,12,5,1
9968,27,No Promotion,Non-Minority,Medium,Male,2,6,1
9969,45,No Promotion,Minority,Medium,Female,5,5,1
9970,34,No Promotion,Non-Minority,Medium,Female,13,7,1
9971,55,No Promotion,Minority,Low,Male,0,1,0
9972,24,Promotion,Non-Minority,Low,Female,0,2,0
9973,20,No Promotion,Non-Minority,High,Female,0,10,1
9977,37,Promotion,Non-Minority,Medium,Female,5,5,1
9979,34,Promotion,Minority,Low,Male,1,1,0
9980,41,No Promotion,Non-Minority,Medium,Male,2,6,1
9981,21,No Promotion,Non-Minority,Medium,Female,1,6,1
9983,22,No Promotion,Non-Minority,Low,Female,3,3,1
9984,24,No Promotion,Non-Minority,High,Female,0,8,0
9985,42,No Promotion,Minority,Low,Female,8,4,0
9987,23,Promotion,Non-Minority,Low,Male,0,4,1
9991,20,Promotion,Minority,Low,Female,0,4,0
9996,44,No Promotion,Minority,Low,Male,0,1,1
9997,20,Promotion,Non-Minority,Low,Female,0,4,0
10004,27,Promotion,Non-Minority,Medium,Female,5,5,0
10006,20,Promotion,Minority,High,Female,0,10,1
10007,20,No Promotion,Non-Minority,Medium,Female,0,6,0
10008,28,No Promotion,Minority,Low,Female,1,4,1
10009,29,No Promotion,Non-Minority,Medium,Female,9,7,1
10010,21,No Promotion,Non-Minority,High,Female,0,9,1
10012,24,No Promotion,Non-Minority,Medium,Male,2,6,1
10018,24,No Promotion,Non-Minority,Medium,Male,0,5,0
10019,23,No Promotion,Non-Minority,Medium,Female,3,5,1
10020,27,No Promotion,Minority,Low,Female,0,4,0
10021,24,No Promotion,Minority,Low,Female,0,4,0
10022,31,Promotion,Non-Minority,Medium,Female,6,6,1
10025,22,No Promotion,Non-Minority,Low,Female,0,4,1
10029,54,No Promotion,Minority,Low,Female,0,1,0
10033,35,No Promotion,Non-Minority,Medium,Male,7,6,1
10035,53,No Promotion,Non-Minority,Medium,Male,0,5,0
10036,26,Promotion,Non-Minority,Low,Female,9,4,1
10037,48,Promotion,Non-Minority,Low,Female,7,4,1
10040,56,Promotion,Non-Minority,Low,Male,2,1,1
10042,25,No Promotion,Non-Minority,Medium,Female,6,7,1
10043,49,No Promotion,Minority,Low,Male,0,1,0
10044,34,Promotion,Minority,Low,Female,0,2,1
10045,21,Promotion,Non-Minority,Medium,Female,0,6,1
10046,23,No Promotion,Minority,Medium,Female,0,6,1
10047,57,No Promotion,Minority,Low,Female,0,1,0
10051,25,No Promotion,Minority,High,Female,5,10,1
10052,42,No Promotion,Non-Minority,Medium,Male,1,5,0
10054,51,No Promotion,Non-Minority,Medium,Female,1,5,0
10058,53,Promotion,Non-Minority,Medium,Female,13,5,0
10059,43,No Promotion,Non-Minority,Medium,Male,6,7,0
10061,34,No Promotion,Non-Minority,Low,Female,0,1,0
10062,27,No Promotion,Minority,Medium,Male,2,5,1
10064,51,Promotion,Non-Minority,Low,Female,0,1,0
10065,26,Promotion,Minority,Low,Female,1,4,0
10066,47,No Promotion,Non-Minority,Medium,Female,5,6,0
10068,22,No Promotion,Minority,Low,Female,0,4,0
10069,36,No Promotion,Minority,Low,Male,0,2,0
10072,41,No Promotion,Minority,Low,Female,4,3,1
10077,25,Promotion,Non-Minority,Medium,Female,6,6,0
10083,33,Promotion,Minority,Low,Female,0,1,0
10086,44,No Promotion,Minority,Low,Male,3,2,1
10087,46,No Promotion,Minority,Low,Female,0,2,1
10088,28,No Promotion,Non-Minority,Low,Male,1,2,0
10091,28,No Promotion,Non-Minority,Medium,Female,5,5,1
10092,66,No Promotion,Non-Minority,Low,Female,5,2,1
10094,20,Promotion,Minority,Low,Female,0,3,0
10095,27,No Promotion,Non-Minority,Low,Female,2,3,0
10097,25,No Promotion,Non-Minority,Low,Female,3,3,1
10107,39,No Promotion,Non-Minority,Medium,Male,1,5,0
10110,41,No Promotion,Non-Minority,Low,Male,7,4,1
10111,26,No Promotion,Non-Minority,Low,Female,0,2,0
10112,25,Promotion,Non-Minority,Medium,Female,2,5,1
10119,22,No Promotion,Non-Minority,High,Female,2,9,1
10121,25,No Promotion,Non-Minority,High,Female,7,9,1
10126,20,Promotion,Minority,Medium,Male,0,6,1
10127,56,Promotion,Minority,Medium,Female,5,7,0
10129,25,No Promotion,Non-Minority,High,Female,5,8,1
10130,48,No Promotion,Non-Minority,Low,Male,1,1,0
10131,21,No Promotion,Non-Minority,High,Female,1,9,0
10132,31,Promotion,Minority,Low,Female,2,1,1
10133,35,Promotion,Minority,Low,Female,0,2,0
10136,34,No Promotion,Non-Minority,Low,Female,2,3,1
10137,32,No Promotion,Non-Minority,Medium,Female,0,7,0
10139,31,No Promotion,Non-Minority,Low,Male,1,3,1
10148,31,Promotion,Non-Minority,Medium,Female,11,7,1
10150,28,Promotion,Non-Minority,Low,Female,3,2,1
10157,27,No Promotion,Non-Minority,High,Male,10,9,1
10158,24,No Promotion,Non-Minority,High,Female,0,9,1
10159,49,No Promotion,Minority,Low,Female,0,1,0
10161,40,No Promotion,Minority,Low,Male,0,2,0
10163,22,Promotion,Non-Minority,Medium,Female,4,6,0
10165,28,No Promotion,Non-Minority,Low,Female,5,2,1
10167,24,No Promotion,Non-Minority,Medium,Female,2,6,1
10168,49,Promotion,Minority,Low,Female,1,1,0
10169,33,Promotion,Minority,Medium,Female,0,7,1
10174,44,No Promotion,Minority,Medium,Female,0,7,1
10176,41,No Promotion,Non-Minority,Medium,Female,12,6,1
10178,46,No Promotion,Minority,Low,Female,0,1,0
10179,57,Promotion,Non-Minority,Low,Female,2,1,0
10181,32,No Promotion,Non-Minority,High,Female,0,9,0
10183,36,Promotion,Non-Minority,High,Female,1,9,0
10184,30,Promotion,Non-Minority,High,Female,1,8,0
10185,28,Promotion,Non-Minority,Low,Female,0,2,0
10188,31,Promotion,Minority,Low,Female,3,4,1
10189,29,No Promotion,Non-Minority,High,Female,8,10,1
10193,21,Promotion,Non-Minority,Medium,Female,1,5,0
10194,23,No Promotion,Non-Minority,High,Female,5,8,1
10196,25,No Promotion,Minority,High,Female,4,9,0
10197,49,No Promotion,Non-Minority,High,Male,25,10,1
10202,25,Promotion,Non-Minority,High,Male,1,8,1
10207,35,No Promotion,Non-Minority,Medium,Female,9,6,0
10210,32,Promotion,Non-Minority,High,Female,0,9,0
10211,23,Promotion,Non-Minority,Low,Male,0,4,0
10214,23,No Promotion,Non-Minority,High,Female,4,10,0
10216,26,Promotion,Non-Minority,High,Male,0,8,0
10217,31,No Promotion,Non-Minority,High,Female,9,8,1
10218,22,Promotion,Non-Minority,Low,Female,0,4,1
10219,20,No Promotion,Minority,High,Male,0,8,1
10220,24,No Promotion,Non-Minority,Low,Female,1,3,0
10223,37,Promotion,Non-Minority,Medium,Female,0,7,0
10224,29,No Promotion,Non-Minority,Medium,Female,0,5,0
10226,29,No Promotion,Non-Minority,Medium,Female,9,7,1
10228,49,No Promotion,Minority,Low,Female,3,1,0
10229,31,No Promotion,Non-Minority,Low,Female,2,2,0
10230,59,Promotion,Minority,Low,Female,0,1,0
10232,39,Promotion,Non-Minority,Low,Female,2,1,1
10233,23,No Promotion,Non-Minority,Medium,Female,1,5,0
10234,27,No Promotion,Non-Minority,Low,Female,3,1,1
10235,22,No Promotion,Non-Minority,High,Female,1,9,0
10237,21,No Promotion,Minority,High,Female,0,9,1
10239,36,No Promotion,Non-Minority,Low,Female,0,1,0
10241,30,No Promotion,Non-Minority,Medium,Female,10,6,1
10242,31,Promotion,Minority,Medium,Female,3,7,0
10251,26,No Promotion,Minority,Low,Female,0,2,0
10252,24,Promotion,Non-Minority,Low,Female,0,4,0
10254,27,No Promotion,Non-Minority,High,Female,11,9,0
10256,28,No Promotion,Minority,Low,Female,4,4,0
10258,54,No Promotion,Minority,Low,Female,3,3,1
10259,57,Promotion,Minority,Low,Female,0,1,0
10261,30,No Promotion,Non-Minority,Low,Female,2,2,0
10267,31,No Promotion,Non-Minority,High,Male,4,8,0
10269,29,No Promotion,Minority,Low,Female,0,3,0
10272,22,Promotion,Non-Minority,Low,Female,0,4,0
10274,35,Promotion,Non-Minority,High,Female,0,8,1
10276,29,No Promotion,Non-Minority,Low,Female,2,1,1
10277,30,No Promotion,Non-Minority,Medium,Female,14,7,0
10280,27,No Promotion,Non-Minority,High,Female,2,10,1
10281,63,Promotion,Minority,Low,Male,0,1,0
10283,27,No Promotion,Non-Minority,Medium,Female,6,5,1
10289,36,No Promotion,Minority,High,Female,0,8,1
10292,21,No Promotion,Non-Minority,High,Female,0,8,0
10293,23,No Promotion,Minority,Low,Female,1,3,0
10296,40,No Promotion,Non-Minority,Low,Female,1,3,0
10298,30,Promotion,Non-Minority,Medium,Female,3,5,1
10299,41,Promotion,Non-Minority,Medium,Female,1,5,0
10300,56,Promotion,Minority,Low,Female,0,1,0
10301,23,No Promotion,Non-Minority,Low,Female,1,3,1
10302,61,Promotion,Non-Minority,Low,Female,14,2,0
10305,20,No Promotion,Non-Minority,Medium,Female,0,6,1
10306,49,No Promotion,Minority,Low,Female,2,1,1
10307,31,No Promotion,Non-Minority,Medium,Female,6,6,0
10309,50,No Promotion,Non-Minority,Medium,Female,7,5,1
10312,31,Promotion,Non-Minority,Low,Male,3,2,1
10313,32,No Promotion,Non-Minority,High,Female,4,10,0
10315,44,No Promotion,Non-Minority,Low,Female,0,1,1
10317,62,Promotion,Non-Minority,Low,Female,0,1,0
10319,43,No Promotion,Non-Minority,Low,Female,3,1,1
10324,24,Promotion,Non-Minority,Low,Male,1,4,1
10326,41,No Promotion,Non-Minority,High,Female,13,10,1
10327,23,Promotion,Minority,Medium,Female,0,5,0
10330,67,Promotion,Minority,Low,Female,0,1,0
10334,20,No Promotion,Non-Minority,Medium,Female,0,6,1
10336,29,Promotion,Non-Minority,High,Female,3,8,1
10338,34,No Promotion,Minority,Low,Male,0,2,1
10344,29,No Promotion,Non-Minority,Low,Female,0,2,0
10345,46,No Promotion,Non-Minority,Low,Female,4,1,0
10346,31,Promotion,Non-Minority,High,Female,9,8,1
10348,24,Promotion,Non-Minority,Low,Female,1,2,0
10349,28,No Promotion,Non-Minority,Low,Female,1,1,1
10351,25,Promotion,Non-Minority,Low,Male,0,4,1
10354,24,Promotion,Non-Minority,Medium,Male,0,6,0
10357,36,No Promotion,Minority,Low,Female,1,2,0
10359,25,Promotion,Non-Minority,Medium,Female,2,6,0
10360,29,No Promotion,Minority,Low,Female,0,1,0
10361,26,No Promotion,Minority,High,Male,1,9,0
10363,23,No Promotion,Non-Minority,High,Female,3,9,1
10367,32,No Promotion,Non-Minority,Medium,Female,4,6,1
10370,26,No Promotion,Minority,Low,Male,0,3,0
10372,35,Promotion,Minority,Low,Female,0,1,1
10375,23,Promotion,Non-Minority,Low,Female,0,4,1
10376,46,Promotion,Minority,Low,Male,0,1,0
10377,41,No Promotion,Minority,Low,Female,0,1,0
10378,22,Promotion,Minority,Medium,Female,0,6,1
10379,27,Promotion,Non-Minority,Medium,Female,7,7,1
10381,24,No Promotion,Non-Minority,Medium,Male,1,6,1
10383,27,No Promotion,Non-Minority,High,Female,10,9,1
10386,22,Promotion,Minority,Medium,Female,1,7,0
10388,26,Promotion,Non-Minority,Medium,Female,3,6,1
10389,26,Promotion,Minority,Medium,Female,7,6,0
10390,29,No Promotion,Minority,Low,Female,3,4,1
10393,42,No Promotion,Non-Minority,High,Male,17,10,1
10394,30,Promotion,Non-Minority,Low,Female,0,1,0
10399,34,No Promotion,Minority,Medium,Female,1,5,0
10400,23,Promotion,Minority,Medium,Female,3,7,0
10401,47,Promotion,Minority,Low,Male,0,1,0
10402,55,Promotion,Minority,Low,Female,2,1,0
10406,43,No Promotion,Non-Minority,Medium,Female,2,7,0
10407,45,No Promotion,Non-Minority,High,Female,38,8,1
10410,61,No Promotion,Minority,Medium,Male,15,6,0
10412,49,No Promotion,Minority,Low,Female,0,1,0
10413,49,Promotion,Non-Minority,Low,Female,1,1,0
10415,42,No Promotion,Non-Minority,Low,Female,1,1,0
10416,24,Promotion,Non-Minority,Medium,Female,1,7,0
10417,51,No Promotion,Minority,Low,Female,0,1,0
10422,26,No Promotion,Minority,Low,Female,2,3,1
10423,28,No Promotion,Minority,Low,Female,2,2,1
10424,49,No Promotion,Non-Minority,Low,Female,2,1,0
10427,56,No Promotion,Minority,Low,Female,1,2,0
10428,53,Promotion,Minority,Low,Female,8,4,0
10431,41,Promotion,Minority,Low,Female,3,1,0
10432,45,No Promotion,Non-Minority,Low,Female,6,4,0
10436,21,No Promotion,Non-Minority,High,Male,0,10,0
10437,27,Promotion,Minority,Low,Female,2,4,1
10439,21,No Promotion,Non-Minority,Low,Female,0,3,0
10440,31,No Promotion,Minority,Low,Female,0,1,0
10444,30,No Promotion,Non-Minority,Medium,Female,8,6,0
10446,23,No Promotion,Non-Minority,Low,Female,0,4,0
10447,52,No Promotion,Minority,Low,Female,1,1,0
10448,48,Promotion,Non-Minority,Low,Female,11,4,1
10449,51,Promotion,Non-Minority,Low,Male,3,2,0
10450,30,Promotion,Minority,Low,Female,1,2,1
10451,29,No Promotion,Non-Minority,Low,Male,5,4,1
10452,44,No Promotion,Non-Minority,Low,Male,0,1,0
10454,34,No Promotion,Non-Minority,Medium,Female,12,6,1
10456,28,No Promotion,Non-Minority,Medium,Female,5,7,1
10457,28,No Promotion,Non-Minority,Medium,Female,9,7,1
10462,34,No Promotion,Minority,Low,Male,0,3,0
10463,23,Promotion,Non-Minority,Medium,Female,3,7,1
10464,71,Promotion,Minority,Low,Female,3,1,0
10467,45,Promotion,Minority,Low,Female,2,1,0
10469,29,Promotion,Non-Minority,Low,Female,0,1,0
10480,52,No Promotion,Non-Minority,Medium,Female,17,7,1
10483,21,Promotion,Non-Minority,Medium,Female,0,5,0
10484,29,Promotion,Minority,Low,Female,2,1,0
10486,54,Promotion,Minority,Low,Female,0,1,0
10490,27,No Promotion,Minority,Low,Female,0,2,1
10491,29,Promotion,Minority,Low,Female,1,3,0
10494,23,Promotion,Non-Minority,Medium,Male,2,7,1
10498,65,No Promotion,Minority,Low,Male,1,1,0
10500,31,No Promotion,Non-Minority,Medium,Female,15,6,1
10502,31,No Promotion,Minority,Low,Female,0,1,0
10505,21,No Promotion,Non-Minority,High,Female,0,9,0
10506,27,No Promotion,Non-Minority,Medium,Female,17,7,1
10507,33,No Promotion,Minority,Low,Female,1,2,0
10509,25,No Promotion,Non-Minority,Medium,Female,3,7,0
10510,39,No Promotion,Minority,Low,Female,1,1,0
10511,29,Promotion,Non-Minority,High,Female,8,9,1
10512,27,No Promotion,Non-Minority,High,Female,15,10,1
10513,42,No Promotion,Minority,Low,Male,0,1,0
10514,21,No Promotion,Minority,High,Female,0,9,0
10518,27,Promotion,Non-Minority,Medium,Female,5,5,1
10519,36,Promotion,Non-Minority,High,Female,2,9,1
10520,24,No Promotion,Non-Minority,Low,Male,0,4,1
10522,67,Promotion,Minority,Low,Male,0,1,0
10525,39,No Promotion,Non-Minority,Low,Female,3,4,1
10530,25,No Promotion,Non-Minority,Low,Male,1,3,0
10531,40,No Promotion,Minority,High,Female,8,8,1
10532,37,Promotion,Non-Minority,Low,Female,4,4,1
10533,42,No Promotion,Non-Minority,High,Male,8,8,1
10536,26,No Promotion,Non-Minority,High,Female,8,9,1
10538,23,Promotion,Non-Minority,Medium,Female,1,6,0
10540,31,Promotion,Minority,Low,Male,1,1,1
10542,26,No Promotion,Minority,Medium,Female,4,7,1
10543,51,Promotion,Minority,Low,Female,2,1,1
10544,67,Promotion,Minority,Low,Female,0,1,0
10545,27,No Promotion,Non-Minority,Medium,Female,10,7,0
10546,26,Promotion,Minority,Medium,Male,1,6,0
10547,55,Promotion,Non-Minority,Medium,Female,3,5,1
10550,28,Promotion,Minority,Low,Female,0,4,0
10552,51,Promotion,Minority,Low,Male,0,1,0
10553,28,No Promotion,Non-Minority,High,Female,13,8,1
10554,22,No Promotion,Non-Minority,Medium,Female,0,7,1
10555,26,No Promotion,Non-Minority,Low,Female,2,3,1
10556,27,No Promotion,Non-Minority,Low,Male,1,3,0
10557,32,Promotion,Non-Minority,Low,Female,5,4,0
10558,36,No Promotion,Non-Minority,Medium,Female,11,6,1
10559,27,Promotion,Non-Minority,Medium,Female,4,6,0
10560,41,No Promotion,Minority,Low,Female,1,1,1
10561,24,Promotion,Non-Minority,High,Female,12,10,0
10563,61,No Promotion,Non-Minority,Low,Female,11,3,0
10567,29,No Promotion,Minority,Low,Male,3,3,0
10568,34,No Promotion,Minority,Low,Female,11,4,0
10570,45,No Promotion,Minority,Low,Female,0,3,0
10571,21,No Promotion,Minority,High,Female,3,10,1
10572,28,No Promotion,Non-Minority,High,Female,20,8,1
